recipient,category,sub_category,dynamic_logic
ARGONAUT WINE,Food and Dining,Alcohol,
CITY LIQUORS,Food and Dining,Alcohol,
GEORGETOWN LIQUORS,Food and Dining,Alcohol,
LIQUOR STORE,Food and Dining,Alcohol,
LIQUORS,Food and Dining,Alcohol,
MOLLYS SPIRITS,Food and Dining,Alcohol,
BEER HEAVEN,Food and Dining,Alcohol,
NUDIES HONKY TONK,Food and Dining,Alcohol,
PROOF WINE,Food and Dining,Alcohol,
THE RACKHOUSE,Food and Dining,Alcohol,
WESTMINSTER TOTAL BEVE,Food and Dining,Alcohol,
WINE AND SPIRITS,Food and Dining,Alcohol,
Stately Group,Uncategorized,ATM Withdrawal,
AUDIBLE,Entertainment,Audible,
7-ELEVEN,Auto and Transport,Auto - Gas,txn_amount >= 10
A-B PETROLEUM,Auto and Transport,Auto - Gas,txn_amount >= 10
CIRCLE K,Auto and Transport,Auto - Gas,txn_amount >= 10
CONOCO,Auto and Transport,Auto - Gas,txn_amount >= 10
CONOCO - JENNY'S MARKET,Auto and Transport,Auto - Gas,txn_amount >= 10
CORNER STORE,Auto and Transport,Auto - Gas,txn_amount >= 10
EXXONMOBIL,Auto and Transport,Auto - Gas,txn_amount >= 10
GOLDEN SINCLAIR,Auto and Transport,Auto - Gas,txn_amount >= 10
JENNY'S MARKET,Auto and Transport,Auto - Gas,txn_amount >= 10
KUM &amp; GO,Auto and Transport,Auto - Gas,txn_amount >= 10
LOAF N JUG,Auto and Transport,Auto - Gas,txn_amount >= 10
SHELL OIL,Auto and Transport,Auto - Gas,txn_amount >= 10
STOP N'SAVE,Auto and Transport,Auto - Gas,txn_amount >= 10
SUNOCO,Auto and Transport,Auto - Gas,txn_amount >= 10
WAWA,Auto and Transport,Auto - Gas,txn_amount >= 10
USAA INS PREMIU,Auto and Transport,Auto - Insurance,
USAA INSURANCE PAYMENT,Auto and Transport,Auto - Insurance,
FED'S AUTOMOTIVE,Auto and Transport,Auto - Maintenance,
FEDS AUTOMOTIVE,Auto and Transport,Auto - Maintenance,
FIRESTONE,Auto and Transport,Auto - Maintenance,
AIR CARE COLORADO,Auto and Transport,Auto - Required,
ITR PORTAGE TOLLS ,Auto and Transport,Auto - Tolls,
ADVANCE AUTO PARTS,Auto and Transport,Auto - Parts,
INTEREST CHARGE,Fees and Charge,Bank Service Fee,
INTEREST PAID,Fees and Charge,Bank Service Fee,
INTERNET PAYMENT,Fees and Charge,Bank Service Fee,
SERVICE CHARGE,Fees and Charges,Bank Service Fee,
SERVICE FEE,Fees and Charges,Bank Service Fee,
ATM FEE,Fees and Charges,Bank Service Fee,
ATM SURCHARGE REBATE,Fees and Charges,Bank Service Fee,
USAA CHK-INTRNT,Uncategorized,Bank Transfer,
USAA FUNDS TRANSFER,Uncategorized,Bank Transfer,
ARAMARK COORS FIELD,Food and Dining,Bars,
BLAKE STREET TAVERN,Food and Dining,Bars,
CECILIA'S,Food and Dining,Bars,
CLUB TAVERN,Food and Dining,Bars,
COLORADO SAKE CO,Food and Dining,Bars,
CRIMSON ROOM,Food and Dining,Bars,
CROOKED STAVE,Food and Dining,Bars,
DEATH &amp; CO,Food and Dining,Bars,
FINNS MANOR,Food and Dining,Bars,
LOS CHINGONES,Food and Dining,Bars,
LUSTRE PEARL,Food and Dining,Bars,
MATCHBOX,Food and Dining,Bars,
MB STADIUM,Food and Dining,Bars,
MISCONDUCT TAVERN,Food and Dining,Bars,
PON PON,Food and Dining,Bars,
PUNCH BOWL SOCIAL,Food and Dining,Bars,
AVANTI,Food and Dining,Bars,
RECESS BEER GARDEN,Food and Dining,Bars,
SEVEN GRAND,Food and Dining,Bars,
COLORADO SAKE CO,Food and Dining,Bars,
THE HISTORIANS ALE HOUSE,Food and Dining,Bars,
THE LOGAN PHILA,Food and Dining,Bars,
THE STAGE ON BROAD,Food and Dining,Bars,
715 CLUB,Food and Dining,Bars,
AMERICAN BONDED,Food and Dining,Bars,
CARBON LOUNGE,Food and Dining,Bars,
VAIL - MAMIES,Food and Dining,Bars,
VOICEBOX RINO,Food and Dining,Bars,
BONOBOS,Shopping,Clothes,
DICK'S CLOTHING,Shopping,Clothes,
MOOSEJAW,Shopping,Clothes,
SUNGLASS HUT,Shopping,Clothes,
ALLEGRO,Food and Dining,Coffee,
COFFEE,Food and Dining,Coffee,
CSM - STARBUCKS,Food and Dining,Coffee,
DAZBOG COFFEE,Food and Dining,Coffee,
DUNKIN,Food and Dining,Coffee,
GONZO S COFFEE,Food and Dining,Coffee,
STARBUCKS,Food and Dining,Coffee,
U.S. BANK N.A.   PAYMENT,Auto and Transport,Compass - Loan Payment,
AMEX EPAYMENT,Bills and Utilities,Credit Card Payment,
DISCOVER,Bills and Utilities,Credit Card Payment,
E-PAYMENT,Bills and Utilities,Credit Card Payment,
USAA CREDIT CARD PAYMENT,Bills and Utilities,Credit Card Payment,
USAA.COM PAYMNT,Bills and Utilities,Credit Card Payment,
CASH REWARDS REDEMPTION,Uncategorized,Credit Card Redemption,
TWENTY ONE 01 CLEANERS,Personal Care,Drycleaning,
AMERICAN AIRLINES,Experiences,Flight,
UNITED AIRLINES,Experiences,Flight,
DTCOM,Experiences,Flight,
7-ELEVEN,Food and Dining,Groceries,txn_amount < 10
A-B PETROLEUM,Food and Dining,Groceries,txn_amount < 10
ALBERTSONS,Food and Dining,Groceries,
CIRCLE K,Food and Dining,Groceries,txn_amount < 10
CITY-MARKET,Food and Dining,Groceries,
CLARK'S MARKET,Food and Dining,Groceries,
CONOCO,Food and Dining,Groceries,txn_amount < 10
CONOCO - JENNY'S MARKET,Food and Dining,Groceries,txn_amount < 10
CORNER STORE,Food and Dining,Groceries,txn_amount < 10
CSM - WOW,Food and Dining,Groceries,
CVS/PHARMACY,Food and Dining,Groceries,
DAILY HARVEST,Food and Dining,Groceries,
DOWNING SUPERMARKET,Food and Dining,Groceries,
EXXONMOBIL,Food and Dining,Groceries,txn_amount < 10
GOLDEN SINCLAIR,Food and Dining,Groceries,txn_amount < 10
GOOD 2 GO,Food and Dining,Groceries,
HELLOFRESH,Food and Dining,Groceries,
JENNY'S MARKET,Food and Dining,Groceries,txn_amount < 10
KING SOOP,Food and Dining,Groceries,
KUM &amp; GO,Food and Dining,Groceries,txn_amount < 10
LOAF N JUG,Food and Dining,Groceries,txn_amount < 10
MARYANNE PASTRY SHOPPE,Food and Dining,Groceries,
NATURAL GROCERS,Food and Dining,Groceries,
SAFEWAY,Food and Dining,Groceries,
RITE AID STORE,Food and Dining,Groceries,
ROYAL FARMS,Food and Dining,Groceries,
SHELL OIL,Food and Dining,Groceries,txn_amount < 10
SPROUTS FARMERS,Food and Dining,Groceries,
STOP N'SAVE,Food and Dining,Groceries,txn_amount < 10
SUN BASKET,Food and Dining,Groceries,
SUNOCO,Food and Dining,Groceries,txn_amount < 10
TRAVEL MART,Food and Dining,Groceries,
WAWA,Food and Dining,Groceries,txn_amount < 10
WHOLEFDS,Food and Dining,Groceries,
DAGAR,Experiences,Other,
MOUNTAIN STRONG DENVER,Health and Fitness,Gym,
PLANET FITNESS,Vanlife,Gym,
HAIRCUTS,Personal Care,Haircut,
SHANE SIMMONS,Personal Care,Haircut,
COLORADO MOUNTAIN SCHO,Experiences,Hobbies,
LEGACY RIDGE GOLF,Experiences,Hobbies,
KIWICO,Gifts and Donations,Holiday/Birthday,
FID BKG SVC,Investments,Investment - Deposit,txn_amount > 0
FID BKG SVC,Investments,Investment - Withdrawal,txn_amount < 0
LATE FEES,Fees and Charges,Late Fees,
LIBRARY,Fees and Charges,Late Fees,
WASHWAY LAUNDRY,Vanlife,Laundry,
TO CHECKING,Education,Loan Payment,bank == 'citizens'
To Checking,Education,Loan Payment,bank == 'citizens'
FRONT RANGE FLEET,Vanlife,Van - Maintenance,
GREASE MONKEY,Auto and Transport,Auto - Maintenance,
UNITED AUTO,Vanlife,Auto - Maintenance,
ELEVATIONCYCLES,Hobbies,MTB,
NETFLIX,Entertainment,Netflix,
ORACLE AMERICA   SALARY,Salary,Oracle,
OC GOLF PKG,Hobbies,Other,
THULE,Hobbies,Other,
DIA PARKING,Auto and Transport,Parking,
MINES PARKING,Auto and Transport,Parking,
PARKING,Auto and Transport,Parking,
PARKWELL,Auto and Transport,Parking,
PUBLIC WORKS,Auto and Transport,Parking,
TOWN OF VAIL,Auto and Transport,Parking,
TOWN OF BRECKENRIDGE,Auto and Transport,Parking,
VERIZONWRLSS,Bills and Utilities,Phone,
USPS PO BOXES ONLINE,Vanlife,PO Box,
ACTBLUE,Gifts and Donations,Political,
MARTA,Auto and Transport,Public Transport,
RTD EAST,Auto and Transport,Public Transport,
ACME FEED AND SEED ST,Food and Dining,Restaurant - Group,
AZITRA,Food and Dining,Restaurant - Group,
CITIZEN RAIL,Food and Dining,Restaurant - Group,
DOS GRINGOS,Food and Dining,Restaurant - Group,
FUJI DENVER,Food and Dining,Restaurant - Group,
LEGACY GRILL,Food and Dining,Restaurant - Group,
